Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777005167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777005168,10,,Aggregated,0.000000,0.000000,19,22,23,27,30,38,47,230,230,230,230,61,0,19,23.341869508229017,7.963580001160153,234.33991000092647,9514.491803278688
1777005169,20,,Aggregated,0.000000,0.000000,19,23,26,28,35,42,47,50,230,230,230,123,0,19,22.096198414664382,6.247403000088525,234.33991000092647,9550.349593495936
1777005170,30,,Aggregated,53.000000,0.000000,19,23,27,29,42,56,64,72,230,230,230,186,1,19,23.361506489275218,6.247403000088525,234.33991000092647,9767.86559139785
1777005171,40,,Aggregated,57.500000,0.000000,18,22,25,28,40,50,61,72,230,230,230,252,1,18,22.69101717855746,6.247403000088525,234.33991000092647,9627.416666666666
1777005172,50,,Aggregated,55.000000,0.000000,18,21,25,28,38,46,61,65,230,230,230,321,3,18,22.127762317754122,3.709419001097558,234.33991000092647,9552.619937694704
1777005173,50,,Aggregated,60.750000,0.250000,18,21,25,28,38,46,61,65,230,230,230,324,3,18,22.13081322530163,3.709419001097558,234.33991000092647,9468.138888888889
1777005174,50,,Aggregated,61.400000,0.200000,18,21,25,28,38,46,61,65,230,230,230,327,3,18,22.116305314975705,3.709419001097558,234.33991000092647,9384.975535168196
1777005175,50,,Aggregated,53.500000,0.500000,18,21,25,28,38,46,61,65,230,230,230,330,3,18,22.093405078786336,3.709419001097558,234.33991000092647,9303.827272727272
1777005176,50,,Aggregated,46.285714,0.428571,18,21,24,27,38,46,61,65,230,230,230,337,3,18,21.96391223739093,3.709419001097558,234.33991000092647,9120.044510385756
1777005177,50,,Aggregated,40.875000,0.375000,18,22,25,28,38,46,61,65,230,230,230,347,3,18,22.24684124208286,3.709419001097558,234.33991000092647,8957.181556195965
1777005178,50,,Aggregated,36.777778,0.333333,18,22,25,28,38,46,58,65,230,230,230,351,3,18,22.277874467246686,3.709419001097558,234.33991000092647,8877.156695156695
1777005179,50,,Aggregated,33.800000,0.300000,19,21,25,28,38,46,58,65,230,230,230,356,3,18,22.216151556186265,3.709419001097558,234.33991000092647,8844.213483146068
1777005180,50,,Aggregated,29.500000,0.300000,19,22,25,28,38,46,58,65,230,230,230,361,3,19,22.213277814418962,3.709419001097558,234.33991000092647,8895.969529085873
1777005181,50,,Aggregated,23.600000,0.300000,19,22,25,28,38,46,58,65,230,230,230,366,3,19,22.28957956831536,3.709419001097558,234.33991000092647,8864.620218579235
1777005182,50,,Aggregated,19.100000,0.300000,18,21,25,28,38,46,58,65,230,230,230,373,3,18,22.181985257380905,3.709419001097558,234.33991000092647,8705.906166219838
1777005183,50,,Aggregated,11.800000,0.200000,18,21,25,28,38,46,58,65,230,230,230,380,3,18,22.07817162894858,3.709419001097558,234.33991000092647,8553.015789473684
1777005184,50,,Aggregated,5.900000,0.200000,18,21,25,28,38,46,58,65,230,230,230,388,4,18,22.039397453602188,3.705748998982017,234.33991000092647,8478.37886597938
1777005185,50,,Aggregated,5.600000,0.000000,18,21,24,27,38,46,58,65,230,230,230,395,5,18,21.964728245563226,3.705748998982017,234.33991000092647,8411.174683544305
1777005186,50,,Aggregated,5.700000,0.000000,18,21,24,27,38,46,58,65,230,230,230,399,6,18,21.892342258138513,3.705748998982017,234.33991000092647,8344.98746867168
1777005187,50,,Aggregated,6.200000,0.100000,18,21,24,27,38,46,58,64,230,230,230,405,6,18,21.893704617271137,3.705748998982017,234.33991000092647,8376.82962962963
1777005188,50,,Aggregated,6.500000,0.300000,19,21,24,27,37,46,58,64,230,230,230,412,6,18,21.876437660179786,3.705748998982017,234.33991000092647,8316.81067961165
1777005189,50,,Aggregated,6.100000,0.300000,19,21,24,27,37,46,58,64,230,230,230,414,6,18,21.848462053126042,3.705748998982017,234.33991000092647,8278.099033816425
1777005190,50,,Aggregated,5.700000,0.300000,19,22,24,27,37,46,58,64,230,230,230,419,7,19,21.832560505950163,3.705748998982017,234.33991000092647,8184.016706443914
1777005191,50,,Aggregated,6.200000,0.300000,19,22,24,27,37,46,58,64,230,230,230,425,7,19,21.818805531746715,3.705748998982017,234.33991000092647,8147.31294117647
1777005192,50,,Aggregated,5.900000,0.300000,19,22,24,27,37,46,58,64,230,230,230,428,7,19,21.807878857458984,3.705748998982017,234.33991000092647,8093.457943925234
1777005193,50,,Aggregated,5.800000,0.400000,19,22,24,27,36,46,58,64,230,230,230,435,7,19,21.71951582986576,3.705748998982017,234.33991000092647,7969.967816091954
